$---------------------------------------------------------------
$ Program : OFSolv 1.0.3
$
$ Design 1: Blank Thickness ........ D   [mm]
$ Design 2: Blankholder Pressure ... p   [N/mm*2]
$ Design 3: Friction Coefficient ... Fr  [/]
$ Design 4: Drawbead Forces ........ db  [N/mm]
$ Design 5: Yield Strength ......... Rp  [N/mm*2]
$
$ Target 1: Thinning ............... dD  [%]
$ Target 2: Thickening ............. dT  [%]
$ Target 3: Feasibility ............ Li  [%] .... Li = [L1 - L7]
$ Target 4: SpringBack ............. SB  [mm]
$ Target 5: ComputationTime ........ CPU [HH:MM:SS]
$
$ Part Type: A,B: in-plane Dimensions, L: Length, h: Depth (Punch Stroke) 
$    0 - Test : ............................... Stripe, Cups
$    1 - Flat : A/B <= 3.0 and h/A <= 0.2 ..... Roof, Doors, Fender
$    2 - Beam : L/B >  3.0 and h/B >  0.3 ..... Pilar, Tunnel, Beams
$    3 - Deep : A/B <= 3.0 and h/B >  0.2 ..... Wheelhouse, Tank
$
$ Row Format:
$ Nr, type , Rp  , D  ,  p , Fr , db,  dD , dT , L1 , L2 , L3 , L4 , L5 , L6 , L7 , SB ,  CPU   ,
$
$---------------------------------------------------------------
START
$---------------------------------------------------------------
$---- Part: Cylindrical Cup    Simulation: CylindricalCup   ----
$---- Type: 0, A/B = 1.0, h/B = 0.30,  Complexity: 0        ----
$---- CPUs: 2Quad CPU Q9400 @ 2.66GHz (drawing)             ----
$---------------------------------------------------------------
 590,SphericalCup,180.0,0.70, 1.0,0.10,  0,-26.7, 7.6, 0.0,42.9,28.1,27.0, 0.0, 2.0, 0.0, 0.0,00:09:42,
 591,SphericalCup,180.0,0.70, 1.0,0.12,  0,-26.6, 7.6, 0.0,42.8,27.8,27.4, 0.0, 2.0, 0.0, 0.0,00:08:46,
 592,SphericalCup,180.0,0.70, 2.0,0.06,  0,-27.7, 6.8, 0.0,42.3,28.6,25.8, 0.0, 3.3, 0.0, 0.0,00:09:43,
 593,SphericalCup,180.0,0.70, 2.0,0.10,  0,-28.5, 6.5, 0.0,42.3,27.6,24.0, 0.0, 6.1, 0.0, 0.0,00:08:19,
 594,SphericalCup,180.0,0.70, 2.0,0.12,  0,-28.7, 6.1, 0.0,42.4,26.8,23.8, 0.0, 7.0, 0.0, 0.0,00:08:12,
 595,SphericalCup,180.0,0.70, 3.0,0.06,  0,-29.7, 6.1, 0.0,42.2,27.7,22.7, 0.0, 7.4, 0.0, 0.0,00:07:46,
 596,SphericalCup,180.0,0.70, 3.0,0.10,  0,-30.7, 5.3, 0.0,42.4,25.9,21.2, 0.0,10.5, 0.0, 0.0,00:07:25,
 597,SphericalCup,180.0,0.70, 3.0,0.12,  0,-30.8, 5.1, 0.0,42.4,25.3,20.5, 0.0,11.8, 0.0, 0.0,00:07:51,
 598,SphericalCup,180.0,0.70, 4.0,0.06,  0,-31.1, 5.4, 0.0,42.3,26.6,21.4, 0.0, 9.7, 0.0, 0.0,00:09:47,
 599,SphericalCup,180.0,0.70, 4.0,0.10,  0,-32.3, 4.7, 0.0,42.4,24.7,19.7, 0.0,13.2, 0.0, 0.0,00:09:15,
 600,SphericalCup,180.0,0.70, 4.0,0.12,  0,-32.5, 4.4, 0.0,42.5,24.1,18.8, 0.0,14.6, 0.0, 0.0,00:08:39,
 601,SphericalCup,180.0,0.70, 5.0,0.06,  0,-32.2, 5.1, 0.0,42.4,25.9,20.5, 0.0,11.2, 0.0, 0.0,00:08:45,
 602,SphericalCup,180.0,0.70, 5.0,0.10,  0,-33.9, 4.1, 0.0,42.6,23.5,18.3, 0.0,15.6, 0.0, 0.0,00:09:57,
 603,SphericalCup,180.0,0.70, 5.0,0.12,  0,-33.7, 3.9, 0.0,42.6,23.2,18.0, 0.0,16.2, 0.0, 0.0,00:08:45,
$
 604,SphericalCup,180.0,0.80, 1.0,0.06,  0,-26.7, 8.1, 0.0,42.6,28.7,27.0, 0.0, 1.7, 0.0, 0.0,00:08:39,
 605,SphericalCup,180.0,0.80, 1.0,0.10,  0,-26.8, 7.9, 0.0,42.4,28.3,27.1, 0.0, 2.2, 0.0, 0.0,00:08:58,
 606,SphericalCup,180.0,0.80, 1.0,0.12,  0,-26.8, 7.7, 0.0,42.5,27.8,27.2, 0.0, 2.5, 0.0, 0.0,00:07:48,
 607,SphericalCup,180.0,0.80, 2.0,0.06,  0,-28.1, 7.2, 0.0,42.0,28.5,25.6, 0.0, 3.9, 0.0, 0.0,00:07:50,
 608,SphericalCup,180.0,0.80, 2.0,0.10,  0,-28.5, 6.9, 0.0,42.0,27.6,24.9, 0.0, 5.5, 0.0, 0.0,00:07:33,
 609,SphericalCup,180.0,0.80, 2.0,0.12,  0,-28.6, 6.9, 0.0,42.0,27.2,24.4, 0.0, 6.4, 0.0, 0.0,00:08:02,
 610,SphericalCup,180.0,0.80, 3.0,0.06,  0,-29.7, 6.1, 0.0,41.9,27.7,23.1, 0.0, 7.3, 0.0, 0.0,00:08:08,
 611,SphericalCup,180.0,0.80, 3.0,0.10,  0,-30.2, 5.8, 0.0,41.9,26.6,22.1, 0.0, 9.4, 0.0, 0.0,00:07:52,
 612,SphericalCup,180.0,0.80, 3.0,0.12,  0,-30.8, 5.3, 0.0,42.0,25.6,21.2, 0.0,11.2, 0.0, 0.0,00:08:23,
 613,SphericalCup,180.0,0.80, 4.0,0.06,  0,-30.7, 5.8, 0.0,41.9,27.1,22.0, 0.0, 9.0, 0.0, 0.0,00:08:21,
 614,SphericalCup,180.0,0.80, 4.0,0.10,  0,-32.3, 5.0, 0.0,42.2,24.9,20.0, 0.0,12.9, 0.0, 0.0,00:08:03,
 615,SphericalCup,180.0,0.80, 4.0,0.12,  0,-32.7, 4.8, 0.0,42.2,24.1,19.2, 0.0,14.5, 0.0, 0.0,00:07:34,
 616,SphericalCup,180.0,0.80, 5.0,0.06,  0,-32.0, 5.3, 0.0,42.0,26.1,21.1, 0.0,10.8, 0.0, 0.0,00:07:47,
 617,SphericalCup,180.0,0.80, 5.0,0.10,  0,-33.6, 4.6, 0.0,42.3,24.0,18.8, 0.0,14.9, 0.0, 0.0,00:06:59,
 618,SphericalCup,180.0,0.80, 5.0,0.12,  0,-34.2, 4.1, 0.0,42.4,23.2,17.9, 0.0,16.5, 0.0, 0.0,00:06:51,
$
 619,SphericalCup,180.0,0.90, 1.0,0.06,  0,-27.1, 8.4, 0.0,42.1,28.7,26.8, 0.0, 2.4, 0.0, 0.0,00:08:19,
 620,SphericalCup,180.0,0.90, 1.0,0.10,  0,-27.1, 8.3, 0.0,42.1,28.2,27.1, 0.0, 2.6, 0.0, 0.0,00:06:58,
 621,SphericalCup,180.0,0.90, 1.0,0.12,  0,-26.9, 8.1, 0.0,42.2,28.0,27.3, 0.0, 2.5, 0.0, 0.0,00:07:00,
 622,SphericalCup,180.0,0.90, 2.0,0.06,  0,-28.3, 7.5, 0.0,41.5,28.6,25.7, 0.0, 4.2, 0.0, 0.0,00:07:35,
 623,SphericalCup,180.0,0.90, 2.0,0.10,  0,-28.6, 7.2, 0.0,41.7,27.6,25.1, 0.0, 5.6, 0.0, 0.0,00:08:15,
 624,SphericalCup,180.0,0.90, 2.0,0.12,  0,-28.9, 7.2, 0.0,41.7,26.9,24.9, 0.0, 6.5, 0.0, 0.0,00:06:47,
 625,SphericalCup,180.0,0.90, 3.0,0.06,  0,-29.8, 6.6, 0.0,41.5,27.9,23.3, 0.0, 7.3, 0.0, 0.0,00:08:30,
 626,SphericalCup,180.0,0.90, 3.0,0.10,  0,-30.1, 6.3, 0.0,41.6,26.8,22.9, 0.0, 8.7, 0.0, 0.0,00:08:37,
 627,SphericalCup,180.0,0.90, 3.0,0.12,  0,-30.5, 5.8, 0.0,41.7,25.9,22.0, 0.0,10.4, 0.0, 0.0,00:08:25,
 628,SphericalCup,180.0,0.90, 4.0,0.06,  0,-30.9, 6.1, 0.0,41.5,27.1,22.4, 0.0, 9.0, 0.0, 0.0,00:09:46,
 629,SphericalCup,180.0,0.90, 4.0,0.10,  0,-32.4, 5.3, 0.0,41.7,25.1,20.4, 0.0,12.8, 0.0, 0.0,00:09:01,
 630,SphericalCup,180.0,0.90, 4.0,0.12,  0,-32.3, 5.2, 0.0,41.8,24.6,20.3, 0.0,13.3, 0.0, 0.0,00:07:26,
 631,SphericalCup,180.0,0.90, 5.0,0.06,  0,-32.1, 5.6, 0.0,41.6,26.3,21.4, 0.0,10.7, 0.0, 0.0,00:06:30,
 632,SphericalCup,180.0,0.90, 5.0,0.10,  0,-33.5, 4.8, 0.0,41.9,24.4,19.4, 0.0,14.3, 0.0, 0.0,00:06:43,
 633,SphericalCup,180.0,0.90, 5.0,0.12,  0,-34.0, 4.6, 0.0,42.0,23.5,18.5, 0.0,16.0, 0.0, 0.0,00:06:25,
$
 634,SphericalCup,180.0,1.00, 1.0,0.06,  0,-27.4, 8.8, 0.0,41.8,28.7,26.9, 0.0, 2.6, 0.0, 0.0,00:07:02,
 635,SphericalCup,180.0,1.00, 1.0,0.10,  0,-27.5, 8.7, 0.0,41.8,28.0,27.2, 0.0, 3.0, 0.0, 0.0,00:07:17,
 636,SphericalCup,180.0,1.00, 1.0,0.12,  0,-27.4, 8.8, 0.0,41.8,27.7,27.5, 0.0, 3.0, 0.0, 0.0,00:06:25,
 637,SphericalCup,180.0,1.00, 2.0,0.06,  0,-28.5, 7.9, 0.0,41.3,28.3,26.1, 0.0, 4.3, 0.0, 0.0,00:06:44,
 638,SphericalCup,180.0,1.00, 2.0,0.10,  0,-28.8, 7.8, 0.0,41.3,27.4,25.6, 0.0, 5.7, 0.0, 0.0,00:06:38,
 639,SphericalCup,180.0,1.00, 2.0,0.12,  0,-28.8, 7.7, 0.0,41.4,26.9,25.6, 0.0, 6.1, 0.0, 0.0,00:06:29,
 640,SphericalCup,180.0,1.00, 3.0,0.06,  0,-29.7, 6.9, 0.0,41.1,27.9,23.9, 0.0, 7.1, 0.0, 0.0,00:06:58,
 641,SphericalCup,180.0,1.00, 3.0,0.10,  0,-30.3, 6.5, 0.0,41.2,26.8,23.3, 0.0, 8.8, 0.0, 0.0,00:06:37,
 642,SphericalCup,180.0,1.00, 3.0,0.12,  0,-30.4, 6.3, 0.0,41.3,26.2,22.8, 0.0, 9.7, 0.0, 0.0,00:07:26,
 643,SphericalCup,180.0,1.00, 4.0,0.06,  0,-31.3, 6.2, 0.0,41.2,26.8,22.5, 0.0, 9.5, 0.0, 0.0,00:06:40,
 644,SphericalCup,180.0,1.00, 4.0,0.10,  0,-32.0, 5.9, 0.0,41.4,25.7,21.1, 0.0,11.8, 0.0, 0.0,00:06:13,
 645,SphericalCup,180.0,1.00, 4.0,0.12,  0,-32.2, 5.6, 0.0,41.5,24.9,20.7, 0.0,12.9, 0.0, 0.0,00:06:48,
 646,SphericalCup,180.0,1.00, 5.0,0.06,  0,-32.3, 6.0, 0.0,41.4,26.1,21.6, 0.0,10.9, 0.0, 0.0,00:06:21,
 647,SphericalCup,180.0,1.00, 5.0,0.10,  0,-33.7, 5.1, 0.0,41.5,24.4,19.6, 0.0,14.5, 0.0, 0.0,00:06:46,
 648,SphericalCup,180.0,1.00, 5.0,0.12,  0,-33.7, 5.1, 0.0,41.5,24.4,19.6, 0.0,14.5, 0.0, 0.0,00:07:26,
$
$ Rp=263 [N/mm*2] -------------
 649,SphericalCup,263.0,0.60, 1.0,0.06,  0,-30.3, 7.2, 0.0,43.4,28.3,21.9, 0.0, 6.4, 0.0, 0.0,00:19:39,
 650,SphericalCup,263.0,0.60, 1.0,0.10,  0,-30.5, 6.9, 0.0,43.3,27.5,21.8, 0.0, 7.4, 0.0, 0.0,00:09:54,
 651,SphericalCup,263.0,0.60, 1.0,0.12,  0,-30.4, 6.9, 0.0,43.3,27.1,21.9, 0.0, 7.7, 0.0, 0.0,00:07:15,
 652,SphericalCup,263.0,0.60, 2.0,0.06,  0,-31.6, 6.3, 0.0,42.9,28.0,20.9, 0.0, 8.2, 0.0, 0.0,00:19:55,
 653,SphericalCup,263.0,0.60, 2.0,0.10,  0,-32.2, 5.9, 0.0,42.8,27.1,20.1, 0.0,10.0, 0.0, 0.0,00:11:04,
 654,SphericalCup,263.0,0.60, 2.0,0.12,  0,-32.1, 5.7, 0.0,42.9,26.8,19.7, 0.0,10.6, 0.0, 0.0,00:11:11,
 655,SphericalCup,263.0,0.60, 3.0,0.06,  0,-33.5, 5.5, 0.0,42.8,27.1,19.7, 0.0,10.4, 0.0, 0.0,00:07:34,
 656,SphericalCup,263.0,0.60, 3.0,0.10,  0,-34.6, 4.8, 0.0,42.8,25.5,18.4, 0.0,13.3, 0.0, 0.0,00:07:45,
 657,SphericalCup,263.0,0.60, 3.0,0.12,  0,-34.4, 4.7, 0.0,42.9,24.7,18.5, 0.0,13.9, 0.0, 0.0,00:07:52,
 658,SphericalCup,263.0,0.60, 4.0,0.06,  0,-35.3, 5.0, 0.0,42.9,26.0,18.8, 0.0,12.3, 0.0, 0.0,00:07:53,
 659,SphericalCup,263.0,0.60, 4.0,0.10,  0,-36.0, 4.3, 0.0,43.2,24.0,17.6, 0.0,15.2, 0.0, 0.0,00:07:21,
 660,SphericalCup,263.0,0.60, 4.0,0.12,  0,-35.8, 4.2, 0.0,43.2,23.6,17.2, 0.0,16.0, 0.0, 0.0,00:07:41,
 661,SphericalCup,263.0,0.60, 5.0,0.06,  0,-36.5, 4.6, 0.0,43.0,25.1,18.1, 0.0,13.8, 0.0, 0.0,00:07:08,
 662,SphericalCup,263.0,0.60, 5.0,0.10,  0,-37.7, 3.8, 0.0,43.3,22.8,16.8, 0.0,17.1, 0.0, 0.0,00:06:28,
 663,SphericalCup,263.0,0.60, 5.0,0.12,  0,-37.9, 3.4, 0.0,43.3,22.0,16.2, 0.0,18.5, 0.0, 0.0,00:06:37,
$
 664,SphericalCup,263.0,0.70, 1.0,0.06,  0,-30.2, 7.6, 0.0,43.1,28.3,22.1, 0.0, 6.5, 0.0, 0.0,00:08:59,
 665,SphericalCup,263.0,0.70, 1.0,0.10,  0,-30.5, 7.2, 0.0,43.0,27.4,22.0, 0.0, 7.6, 0.0, 0.0,00:08:03,
 666,SphericalCup,263.0,0.70, 1.0,0.12,  0,-30.3, 7.3, 0.0,43.0,27.3,22.0, 0.0, 7.7, 0.0, 0.0,00:07:17,
 667,SphericalCup,263.0,0.70, 2.0,0.06,  0,-31.6, 6.7, 0.0,42.5,28.0,21.3, 0.0, 8.2, 0.0, 0.0,00:07:12,
 668,SphericalCup,263.0,0.70, 2.0,0.10,  0,-31.9, 6.3, 0.0,42.5,27.3,20.7, 0.0, 9.5, 0.0, 0.0,00:07:48,
 669,SphericalCup,263.0,0.70, 2.0,0.12,  0,-32.0, 6.3, 0.0,42.5,26.9,20.4, 0.0,10.2, 0.0, 0.0,00:07:20,
 670,SphericalCup,263.0,0.70, 3.0,0.06,  0,-33.1, 6.0, 0.0,42.4,27.6,19.8, 0.0,10.2, 0.0, 0.0,00:08:39,
 671,SphericalCup,263.0,0.70, 3.0,0.10,  0,-34.1, 5.6, 0.0,42.5,26.1,18.9, 0.0,12.5, 0.0, 0.0,00:07:08,
 672,SphericalCup,263.0,0.70, 3.0,0.12,  0,-34.2, 5.1, 0.0,42.5,25.4,19.0, 0.0,13.1, 0.0, 0.0,00:07:05,
 673,SphericalCup,263.0,0.70, 4.0,0.06,  0,-34.7, 5.4, 0.0,42.5,26.4,19.2, 0.0,11.9, 0.0, 0.0,00:07:35,
 674,SphericalCup,263.0,0.70, 4.0,0.10,  0,-36.0, 4.7, 0.0,42.6,24.4,18.3, 0.0,14.7, 0.0, 0.0,00:07:44,
 675,SphericalCup,263.0,0.70, 4.0,0.12,  0,-35.9, 4.4, 0.0,42.7,24.0,17.6, 0.0,15.7, 0.0, 0.0,00:08:41,
 676,SphericalCup,263.0,0.70, 5.0,0.06,  0,-36.3, 5.0, 0.0,42.7,25.3,18.2, 0.0,13.8, 0.0, 0.0,00:06:44,
 677,SphericalCup,263.0,0.70, 5.0,0.10,  0,-37.1, 4.4, 0.0,42.9,23.5,17.5, 0.0,16.1, 0.0, 0.0,00:07:31,
 678,SphericalCup,263.0,0.70, 5.0,0.12,  0,-38.1, 3.8, 0.0,43.0,22.2,16.4, 0.0,18.4, 0.0, 0.0,00:07:47,
$
 679,SphericalCup,263.0,0.80, 1.0,0.06,  0,-30.7, 7.9, 0.0,42.8,28.1,22.2, 0.0, 6.9, 0.0, 0.0,00:06:57,
 680,SphericalCup,263.0,0.80, 1.0,0.10,  0,-30.6, 7.7, 0.0,42.7,27.4,22.3, 0.0, 7.6, 0.0, 0.0,00:06:28,
 681,SphericalCup,263.0,0.80, 1.0,0.12,  0,-30.4, 7.8, 0.0,42.7,27.4,22.2, 0.0, 7.7, 0.0, 0.0,00:06:49,
 682,SphericalCup,263.0,0.80, 2.0,0.06,  0,-31.6, 7.2, 0.0,42.2,28.0,21.7, 0.0, 8.1, 0.0, 0.0,00:06:24,
 683,SphericalCup,263.0,0.80, 2.0,0.10,  0,-31.9, 6.8, 0.0,42.1,27.4,21.0, 0.0, 9.5, 0.0, 0.0,00:06:33,
 684,SphericalCup,263.0,0.80, 2.0,0.12,  0,-32.0, 6.8, 0.0,42.2,26.9,20.9, 0.0,10.0, 0.0, 0.0,00:06:33,
 685,SphericalCup,263.0,0.80, 3.0,0.06,  0,-33.4, 6.3, 0.0,42.0,27.4,20.3, 0.0,10.3, 0.0, 0.0,00:06:04,
 686,SphericalCup,263.0,0.80, 3.0,0.10,  0,-33.8, 5.7, 0.0,42.1,26.2,19.8, 0.0,11.9, 0.0, 0.0,00:07:02,
 687,SphericalCup,263.0,0.80, 3.0,0.12,  0,-33.9, 5.7, 0.0,42.1,25.6,19.5, 0.0,12.8, 0.0, 0.0,00:06:23,
 688,SphericalCup,263.0,0.80, 4.0,0.06,  0,-34.5, 5.7, 0.0,42.1,26.8,19.6, 0.0,11.5, 0.0, 0.0,00:06:37,
 689,SphericalCup,263.0,0.80, 4.0,0.10,  0,-35.6, 5.1, 0.0,42.3,24.9,18.7, 0.0,14.1, 0.0, 0.0,00:06:27,
 690,SphericalCup,263.0,0.80, 4.0,0.12,  0,-36.1, 4.8, 0.0,42.4,24.0,17.9, 0.0,15.7, 0.0, 0.0,00:07:01,
 691,SphericalCup,263.0,0.80, 5.0,0.06,  0,-36.0, 5.2, 0.0,42.3,25.5,19.0, 0.0,13.2, 0.0, 0.0,00:06:03,
 692,SphericalCup,263.0,0.80, 5.0,0.10,  0,-37.3, 4.5, 0.0,42.5,23.7,17.6, 0.0,16.2, 0.0, 0.0,00:06:38,
 693,SphericalCup,263.0,0.80, 5.0,0.12,  0,-37.6, 4.3, 0.0,42.6,23.0,16.8, 0.0,17.6, 0.0, 0.0,00:06:12,
$
 694,SphericalCup,263.0,0.90, 1.0,0.06,  0,-30.8, 8.1, 0.0,42.5,28.0,22.5, 0.0, 7.0, 0.0, 0.0,00:06:04,
 695,SphericalCup,263.0,0.90, 1.0,0.10,  0,-30.7, 8.0, 0.0,42.4,27.4,22.6, 0.0, 7.6, 0.0, 0.0,00:06:27,
 696,SphericalCup,263.0,0.90, 1.0,0.12,  0,-30.6, 7.9, 0.0,42.3,27.3,22.7, 0.0, 7.7, 0.0, 0.0,00:07:09,
 697,SphericalCup,263.0,0.90, 2.0,0.06,  0,-32.0, 7.4, 0.0,41.9,27.8,21.8, 0.0, 8.5, 0.0, 0.0,00:06:33,
 698,SphericalCup,263.0,0.90, 2.0,0.10,  0,-32.0, 7.3, 0.0,41.9,27.2,21.4, 0.0, 9.5, 0.0, 0.0,00:08:24,
 699,SphericalCup,263.0,0.90, 2.0,0.12,  0,-32.0, 7.0, 0.0,41.9,26.8,21.3, 0.0,10.0, 0.0, 0.0,00:06:27,
 700,SphericalCup,263.0,0.90, 3.0,0.06,  0,-33.1, 6.6, 0.0,41.7,27.5,20.7, 0.0,10.1, 0.0, 0.0,00:06:51,
 701,SphericalCup,263.0,0.90, 3.0,0.10,  0,-33.4, 6.3, 0.0,41.8,26.5,20.3, 0.0,11.4, 0.0, 0.0,00:07:04,
 702,SphericalCup,263.0,0.90, 3.0,0.12,  0,-33.8, 5.9, 0.0,41.8,25.8,20.0, 0.0,12.4, 0.0, 0.0,00:06:14,
 703,SphericalCup,263.0,0.90, 4.0,0.06,  0,-34.4, 5.9, 0.0,41.7,26.8,20.1, 0.0,11.4, 0.0, 0.0,00:06:31,
 704,SphericalCup,263.0,0.90, 4.0,0.10,  0,-35.4, 5.5, 0.0,41.9,25.3,19.3, 0.0,13.5, 0.0, 0.0,00:06:49,
 705,SphericalCup,263.0,0.90, 4.0,0.12,  0,-35.7, 5.2, 0.0,41.9,24.6,18.8, 0.0,14.7, 0.0, 0.0,00:06:46,
 706,SphericalCup,263.0,0.90, 5.0,0.06,  0,-35.7, 5.6, 0.0,41.8,26.0,19.4, 0.0,12.8, 0.0, 0.0,00:06:05,
 707,SphericalCup,263.0,0.90, 5.0,0.10,  0,-37.1, 4.9, 0.0,42.1,24.1,17.9, 0.0,15.9, 0.0, 0.0,00:07:05,
 708,SphericalCup,263.0,0.90, 5.0,0.12,  0,-37.4, 4.7, 0.0,42.1,23.4,17.3, 0.0,17.2, 0.0, 0.0,00:05:37,
$
 709,SphericalCup,263.0,1.00, 1.0,0.06,  0,-30.5, 8.4, 0.0,42.2,28.1,22.7, 0.0, 7.0, 0.0, 0.0,00:06:43,
 710,SphericalCup,263.0,1.00, 1.0,0.10,  0,-30.6, 8.6, 0.0,42.1,27.3,23.2, 0.0, 7.4, 0.0, 0.0,00:07:27,
 711,SphericalCup,263.0,1.00, 1.0,0.12,  0,-30.8, 8.4, 0.0,42.1,26.9,23.0, 0.0, 8.0, 0.0, 0.0,00:06:25,
 712,SphericalCup,263.0,1.00, 2.0,0.06,  0,-32.0, 7.8, 0.0,41.6,27.6,22.2, 0.0, 8.6, 0.0, 0.0,00:06:43,
 713,SphericalCup,263.0,1.00, 2.0,0.10,  0,-32.2, 7.7, 0.0,41.7,27.0,21.8, 0.0, 9.5, 0.0, 0.0,00:07:29,
 714,SphericalCup,263.0,1.00, 2.0,0.12,  0,-32.2, 7.4, 0.0,41.7,26.5,21.9, 0.0, 9.9, 0.0, 0.0,00:07:50,
 715,SphericalCup,263.0,1.00, 3.0,0.06,  0,-33.1, 6.9, 0.0,41.4,27.4,21.3, 0.0, 9.9, 0.0, 0.0,00:07:07,
 716,SphericalCup,263.0,1.00, 3.0,0.10,  0,-33.4, 6.7, 0.0,41.5,26.4,21.1, 0.0,11.0, 0.0, 0.0,00:06:34,
 717,SphericalCup,263.0,1.00, 3.0,0.12,  0,-33.7, 6.4, 0.0,41.5,25.9,20.7, 0.0,11.9, 0.0, 0.0,00:06:22,
 718,SphericalCup,263.0,1.00, 4.0,0.06,  0,-34.3, 6.1, 0.0,41.3,26.8,20.7, 0.0,11.2, 0.0, 0.0,00:06:38,
 719,SphericalCup,263.0,1.00, 4.0,0.10,  0,-35.3, 5.7, 0.0,41.5,25.4,19.7, 0.0,13.4, 0.0, 0.0,00:06:31,
 720,SphericalCup,263.0,1.00, 4.0,0.12,  0,-35.6, 5.4, 0.0,41.6,24.6,19.2, 0.0,14.6, 0.0, 0.0,00:06:16,
 721,SphericalCup,263.0,1.00, 5.0,0.06,  0,-35.7, 5.7, 0.0,41.5,25.9,19.9, 0.0,12.7, 0.0, 0.0,00:06:51,
 722,SphericalCup,263.0,1.00, 5.0,0.10,  0,-36.8, 5.2, 0.0,41.7,24.2,18.5, 0.0,15.6, 0.0, 0.0,00:06:45,
 723,SphericalCup,263.0,1.00, 5.0,0.12,  0,-37.1, 4.9, 0.0,41.8,23.7,18.1, 0.0,16.4, 0.0, 0.0,00:07:59,
$
$ Rp=365 [N/mm*2] -------------
 724,SphericalCup,365.0,0.60, 1.0,0.06,  0,-33.5, 8.1, 0.0,43.7,27.6,20.1, 0.0, 8.6, 0.0, 0.0,00:05:57,
 725,SphericalCup,365.0,0.60, 1.0,0.10,  0,-33.5, 8.0, 0.0,43.5,27.1,20.1, 0.0, 9.3, 0.0, 0.0,00:06:44,
 726,SphericalCup,365.0,0.60, 1.0,0.12,  0,-33.4, 8.0, 0.0,43.6,26.6,19.9, 0.0, 9.9, 0.0, 0.0,00:07:20,
 727,SphericalCup,365.0,0.60, 2.0,0.06,  0,-34.7, 7.1, 0.0,43.1,27.4,19.6, 0.0, 9.9, 0.0, 0.0,00:19:35,
 728,SphericalCup,365.0,0.60, 2.0,0.10,  0,-35.0, 7.0, 0.0,43.1,26.7,19.0, 0.0,11.2, 0.0, 0.0,00:10:10,
 729,SphericalCup,365.0,0.60, 2.0,0.12,  0,-34.9, 6.8, 0.0,43.1,26.4,18.8, 0.0,11.7, 0.0, 0.0,00:06:30,
 730,SphericalCup,365.0,0.60, 3.0,0.06,  0,-36.4, 6.5, 0.0,43.1,26.7,18.5, 0.0,11.7, 0.0, 0.0,00:07:28,
 731,SphericalCup,365.0,0.60, 3.0,0.10,  0,-37.1, 5.9, 0.0,43.0,25.4,17.9, 0.0,13.7, 0.0, 0.0,00:06:30,
 732,SphericalCup,365.0,0.60, 3.0,0.12,  0,-37.0, 5.9, 0.0,43.3,24.7,17.7, 0.0,14.3, 0.0, 0.0,00:06:22,
 733,SphericalCup,365.0,0.60, 4.0,0.06,  0,-37.9, 6.1, 0.0,43.1,25.8,17.9, 0.0,13.2, 0.0, 0.0,00:07:07,
 734,SphericalCup,365.0,0.60, 4.0,0.10,  0,-38.9, 5.4, 0.0,43.3,23.8,17.3, 0.0,15.6, 0.0, 0.0,00:06:33,
 735,SphericalCup,365.0,0.60, 4.0,0.12,  0,-39.1, 5.2, 0.0,43.4,23.0,16.8, 0.0,16.8, 0.0, 0.0,00:06:41,
 736,SphericalCup,365.0,0.60, 5.0,0.06,  0,-39.6, 5.6, 0.0,43.3,24.6,17.6, 0.0,14.5, 0.0, 0.0,00:06:57,
 737,SphericalCup,365.0,0.60, 5.0,0.10,  0,-40.3, 5.0, 0.0,43.5,22.6,16.7, 0.0,17.2, 0.0, 0.0,00:06:22,
 738,SphericalCup,365.0,0.60, 5.0,0.12,  0,-40.5, 4.8, 0.0,43.5,22.0,16.0, 0.0,18.5, 0.0, 0.0,00:06:53,
$
 739,SphericalCup,365.0,0.70, 1.0,0.06,  0,-33.2, 8.2, 0.0,43.4,27.6,20.3, 0.0, 8.7, 0.0, 0.0,00:07:07,
 740,SphericalCup,365.0,0.70, 1.0,0.10,  0,-33.1, 8.2, 0.0,43.2,27.0,20.4, 0.0, 9.4, 0.0, 0.0,00:07:54,
 741,SphericalCup,365.0,0.70, 1.0,0.12,  0,-33.0, 8.1, 0.0,43.3,26.7,20.3, 0.0, 9.7, 0.0, 0.0,00:08:08,
 742,SphericalCup,365.0,0.70, 2.0,0.06,  0,-34.5, 7.5, 0.0,42.8,27.3,19.7, 0.0,10.2, 0.0, 0.0,00:07:29,
 743,SphericalCup,365.0,0.70, 2.0,0.10,  0,-34.6, 7.6, 0.0,42.8,26.9,19.4, 0.0,10.9, 0.0, 0.0,00:09:17,
 744,SphericalCup,365.0,0.70, 2.0,0.12,  0,-34.6, 7.0, 0.0,42.8,26.5,19.2, 0.0,11.5, 0.0, 0.0,00:07:39,
 745,SphericalCup,365.0,0.70, 3.0,0.06,  0,-35.6, 7.0, 0.0,42.6,27.1,19.1, 0.0,11.2, 0.0, 0.0,00:11:19,
 746,SphericalCup,365.0,0.70, 3.0,0.10,  0,-36.3, 6.5, 0.0,42.7,25.9,18.3, 0.0,13.1, 0.0, 0.0,00:12:42,
 747,SphericalCup,365.0,0.70, 3.0,0.12,  0,-36.4, 6.2, 0.0,42.7,25.2,18.2, 0.0,13.9, 0.0, 0.0,00:08:18,
